year,country,actual_energy_per_capita,predicted_energy_per_capita
2013,Algeria,13978.626000000004,19053.952578362558
2014,Algeria,14937.212000000005,19594.12745753829
2015,Algeria,15430.442000000001,17158.823611036707
2016,Algeria,15103.688000000013,16575.172942195368
2017,Algeria,14962.95799999999,16649.017426479437
2018,Algeria,15753.915000000008,17030.20257929507
2019,Algeria,16037.807000000004,16860.355957385662
2020,Algeria,14733.621999999998,15463.911867822428
2021,Algeria,15808.996999999987,16702.44784858943
2022,Algeria,16145.355000000001,18292.731434145815
2023,Algeria,16994.39599999999,19197.521729746837
2024,Algeria,16237.208000000006,19431.50805874791
2013,Argentina,23705.771000000015,28289.57015385791
2014,Argentina,23080.312000000016,27344.16935839717
2015,Argentina,23230.51399999998,29045.886142919797
2016,Argentina,22909.24000000002,27380.409397483545
2017,Argentina,22511.043000000012,28724.590912490232
2018,Argentina,22081.709000000003,26666.84355453203
2019,Argentina,20582.338000000003,20678.848932722634
2020,Argentina,19117.844000000005,15860.557777944487
2021,Argentina,20925.641000000003,15552.097443960767
2022,Argentina,22049.956999999995,17433.407940940895
2023,Argentina,22053.07600000002,16945.585098185842
2024,Argentina,21513.966999999982,15557.304049486502
2013,Australia,66946.60199999996,138953.46674583966
2014,Australia,66387.85900000004,125368.70112553699
2015,Australia,66879.445,113663.8445342395
2016,Australia,66045.82,99378.0745218121
2017,Australia,64778.14099999997,95915.68642065846
2018,Australia,64726.54299999998,82529.44748947144
2019,Australia,65938.67199999998,66011.29682432416
2020,Australia,61584.387,49171.911142116915
2021,Australia,61230.58600000002,38660.339017287566
2022,Australia,63386.67599999995,32645.009072640005
2023,Australia,62658.19899999996,24984.04097305517
2024,Australia,62595.163999999975,22065.257798636667
2013,Austria,48441.76999999996,56319.71812683218
2014,Austria,46197.98000000002,50861.75236792936
2015,Austria,45856.56200000002,43084.430457722825
2016,Austria,46882.23799999997,41881.613109737664
2017,Austria,47457.812,39273.36678260578
2018,Austria,46190.93400000004,39823.39733866199
2019,Austria,48189.23399999999,36900.75859121727
2020,Austria,44852.355,35372.470507431484
2021,Austria,45314.429999999964,34313.857599245006
